id,x,y,deg
001_0,s0.000000,s0.000000,s45.000000
002_0,s0.000000,s0.000000,s45.000000
002_1,s-0.519397,s-0.349828,s0.000000
003_0,s0.073855,s-0.029938,s45.000000
003_1,s-0.475666,s-0.326818,s0.000000
003_2,s-0.023694,s-0.587634,s315.000000
004_0,s0.060425,s-0.018864,s45.000000
004_1,s-0.457229,s-0.372824,s0.000000
004_2,s-0.012817,s-0.452104,s270.000000
004_3,s0.578964,s0.434381,s90.000000
005_0,s0.072676,s-0.030506,s45.000000
005_1,s-0.466183,s-0.337317,s0.000000
005_2,s-0.023694,s-0.587634,s315.000000
005_3,s0.604847,s0.414119,s90.000000
005_4,s0.574947,s-0.746982,s0.000000
006_0,s0.037276,s-0.029770,s45.000000
006_1,s-0.467548,s-0.242216,s45.000000
006_2,s-0.029221,s-0.581726,s315.000000
006_3,s0.609494,s0.163397,s45.000000
006_4,s0.486352,s-0.952236,s0.000000
006_5,s-0.295739,s-0.600329,s135.000000
007_0,s0.036752,s-0.026313,s45.000000
007_1,s-0.467548,s-0.242216,s45.000000
007_2,s-0.027747,s-0.573379,s315.000000
007_3,s0.534836,s0.208643,s45.000000
007_4,s0.492908,s-0.935390,s0.000000
007_5,s-0.306591,s-0.581957,s135.000000
007_6,s-0.880002,s0.575569,s225.000000
008_0,s0.036291,s-0.017596,s45.000000
008_1,s-0.464705,s-0.240328,s45.000000
008_2,s-0.031855,s-0.566554,s315.000000
008_3,s0.531293,s0.228347,s45.000000
008_4,s0.458713,s-1.008972,s0.000000
008_5,s-0.302223,s-0.588893,s135.000000
008_6,s-0.879199,s0.576337,s225.000000
008_7,s-0.925072,s-0.488107,s180.000000
009_0,s0.036291,s-0.017596,s45.000000
009_1,s-0.464705,s-0.240328,s45.000000
009_2,s-0.031855,s-0.566554,s315.000000
009_3,s0.531293,s0.228347,s45.000000
009_4,s0.458713,s-1.008972,s0.000000
009_5,s-0.301532,s-0.586060,s135.000000
009_6,s-0.879199,s0.576337,s225.000000
009_7,s-0.925072,s-0.488107,s180.000000
009_8,s0.103225,s-1.084944,s90.000000
010_0,s0.036291,s-0.017596,s45.000000
010_1,s-0.464705,s-0.240328,s45.000000
010_2,s-0.031855,s-0.566554,s315.000000
010_3,s0.531293,s0.228347,s45.000000
010_4,s0.444175,s-1.024428,s0.000000
010_5,s-0.301532,s-0.586206,s135.000000
010_6,s-0.879199,s0.576337,s225.000000
010_7,s-0.925072,s-0.488107,s180.000000
010_8,s0.033110,s-1.114254,s90.000000
010_9,s-1.222929,s-1.340499,s0.000000
011_0,s0.036098,s0.012336,s45.000000
011_1,s-0.461495,s-0.242723,s45.000000
011_2,s-0.048815,s-0.542742,s315.000000
011_3,s0.532620,s0.270640,s45.000000
011_4,s0.418603,s-1.035614,s0.000000
011_5,s-0.307137,s-0.583343,s135.000000
011_6,s-0.869169,s0.572745,s225.000000
011_7,s-0.904296,s-0.459599,s135.000000
011_8,s0.051757,s-1.117626,s90.000000
011_9,s-1.231245,s-0.107065,s0.000000
011_10,s-1.280455,s-1.279883,s315.000000
012_0,s0.026324,s-0.021128,s45.000000
012_1,s-0.471762,s-0.233271,s45.000000
012_2,s-0.031855,s-0.566554,s315.000000
012_3,s0.526824,s0.237897,s45.000000
012_4,s0.455165,s-1.005653,s0.000000
012_5,s-0.301532,s-0.586060,s135.000000
012_6,s-0.790279,s0.481904,s315.000000
012_7,s-0.925072,s-0.488107,s180.000000
012_8,s0.068309,s-1.104779,s90.000000
012_9,s-1.379200,s-1.056239,s0.000000
012_10,s-1.133671,s-0.241033,s0.000000
012_11,s-1.377815,s0.717288,s180.000000
013_0,s0.026324,s-0.021128,s45.000000
013_1,s-0.473103,s-0.233271,s45.000000
013_2,s-0.031855,s-0.566554,s315.000000
013_3,s0.525803,s0.211300,s45.000000
013_4,s0.455165,s-1.005653,s0.000000
013_5,s-0.301532,s-0.586060,s135.000000
013_6,s-0.790279,s0.481904,s315.000000
013_7,s-0.925072,s-0.488107,s180.000000
013_8,s0.083335,s-1.093610,s90.000000
013_9,s-1.378387,s-1.044770,s0.000000
013_10,s-1.135297,s-0.238534,s0.000000
013_11,s-1.381690,s0.737035,s180.000000
013_12,s0.667452,s0.820034,s90.000000
014_0,s0.026324,s-0.021128,s45.000000
014_1,s-0.471762,s-0.233271,s45.000000
014_2,s-0.031855,s-0.566554,s315.000000
014_3,s0.527706,s0.221258,s45.000000
014_4,s0.473099,s-0.967968,s0.000000
014_5,s-0.301532,s-0.586060,s135.000000
014_6,s-0.788228,s0.485505,s315.000000
014_7,s-0.925072,s-0.488107,s180.000000
014_8,s0.121370,s-1.078251,s90.000000
014_9,s-1.351230,s-1.130692,s0.000000
014_10,s-1.133671,s-0.241033,s0.000000
014_11,s-1.129613,s0.822840,s135.000000
014_12,s0.206924,s1.036319,s225.000000
014_13,s-1.585600,s0.008473,s180.000000
015_0,s0.026324,s-0.021128,s45.000000
015_1,s-0.471762,s-0.233271,s45.000000
015_2,s-0.031855,s-0.566554,s315.000000
015_3,s0.527706,s0.241334,s45.000000
015_4,s0.451180,s-1.011187,s0.000000
015_5,s-0.301532,s-0.586060,s135.000000
015_6,s-0.788228,s0.485505,s315.000000
015_7,s-0.925072,s-0.488107,s180.000000
015_8,s0.091520,s-1.092447,s90.000000
015_9,s-1.340624,s-1.148369,s0.000000
015_10,s-1.133671,s-0.241033,s0.000000
015_11,s-1.129613,s0.822840,s135.000000
015_12,s0.089075,s1.060178,s225.000000
015_13,s-1.585600,s0.008473,s180.000000
015_14,s-1.659204,s1.165338,s180.000000
016_0,s0.026919,s-0.020533,s45.000000
016_1,s-0.471762,s-0.233271,s45.000000
016_2,s-0.031855,s-0.566554,s315.000000
016_3,s0.527706,s0.221258,s45.000000
016_4,s0.472941,s-0.985823,s0.000000
016_5,s-0.301532,s-0.586060,s135.000000
016_6,s-0.787000,s0.483391,s315.000000
016_7,s-0.925072,s-0.488107,s180.000000
016_8,s0.116795,s-1.077393,s90.000000
016_9,s-1.351230,s-1.130692,s0.000000
016_10,s-1.133671,s-0.241033,s0.000000
016_11,s-1.136923,s0.806572,s135.000000
016_12,s0.195947,s1.035098,s225.000000
016_13,s-1.585600,s0.008473,s180.000000
016_14,s-1.633695,s1.224844,s180.000000
016_15,s-0.941435,s1.083473,s270.000000
017_0,s0.026919,s-0.020533,s45.000000
017_1,s-0.471762,s-0.233271,s45.000000
017_2,s-0.031855,s-0.566554,s315.000000
017_3,s0.529843,s0.222442,s45.000000
017_4,s0.442375,s-1.025117,s0.000000
017_5,s-0.301532,s-0.586060,s135.000000
017_6,s-0.787000,s0.483391,s315.000000
017_7,s-0.922900,s-0.483278,s180.000000
